userId,movieId,rating,timestamp
88347,594,4.0,858963451
88347,1233,4.0,859043151
88347,485,3.0,859044339
88347,589,4.0,858963413
88347,1371,1.0,859041297
88347,368,4.0,858964450
88347,1372,3.0,859041251
88347,1206,4.0,858964191
88347,112,3.0,858962484
88347,1092,3.0,859041183
88347,852,3.0,858962609
88347,741,3.0,859052520
88347,1130,3.0,859044148
88347,1396,3.0,858964266
88347,597,3.0,858963451
88347,231,3.0,859042769
88347,493,3.0,859567841
88347,41,3.0,858962662
88347,19,3.0,859042769
88347,1282,5.0,859052191
88347,377,5.0,858963735
88347,110,5.0,858963413
88347,74,3.0,858962662
88347,1270,4.0,858964127
88347,1298,5.0,859052885
88347,223,5.0,858963538
88347,801,3.0,861619195
88347,23,3.0,859041336
88347,1249,4.0,858964040
88347,1089,5.0,858963735
88347,327,3.0,859042240
88347,628,3.0,858962506
88347,161,3.0,858963413
88347,1101,4.0,858963735
88347,434,3.0,859044368
88347,653,3.0,858962484
88347,1260,4.0,859044091
88347,673,3.0,859040195
88347,519,1.0,859044497
88347,886,3.0,858964420
88347,251,3.0,859053535
88347,1030,3.0,859052287
88347,47,4.0,858963354
88347,953,4.0,858963947
88347,1370,3.0,859041183
88347,588,3.0,858963413
88347,50,3.0,858963354
88347,765,2.0,858962748
88347,372,3.0,858964436
88347,318,5.0,858963354
88347,260,4.0,858962484
88347,1024,3.0,859052318
88347,405,3.0,859044497
88347,407,3.0,858964552
88347,780,3.0,858962423
88347,253,3.0,858963385
88347,76,3.0,859045102
88347,1193,4.0,858964127
88347,252,3.0,859041800
88347,1290,3.0,859052936
88347,596,3.0,858963514
88347,520,3.0,859042596
88347,799,4.0,858962831
88347,356,3.0,858963663
88347,1268,4.0,859052776
88347,627,3.0,858963809
88347,1269,5.0,858964171
88347,608,3.0,858962457
88347,1186,3.0,859053239
88347,999,2.0,860413710
88347,1080,3.0,858963808
88347,671,3.0,858962694
88347,1093,3.0,859053239
88347,540,2.0,859041412
88347,158,3.0,858963496
88347,1135,3.0,858964436
88347,1199,4.0,858964368
88347,728,2.0,858963110
88347,471,4.0,859053239
88347,1007,3.0,859052318
88347,489,3.0,859042090
88347,1345,3.0,858964536
88347,1378,3.0,858964368
88347,1330,2.0,858964606
88347,858,4.0,858963309
88347,1031,3.0,859052255
88347,648,3.0,858962423
88347,1033,3.0,859052191
88347,9,3.0,858962609
88347,482,3.0,859041297
88347,1090,3.0,859052604
88347,1032,3.0,859052157
88347,494,3.0,858962457
88347,1200,4.0,858963889
88347,1285,4.0,858963987
88347,535,2.0,859053434
88347,292,3.0,859041412
88347,104,3.0,858963947
88347,330,3.0,858964606
88347,1258,4.0,858964191
88347,442,3.0,858963676
88347,849,2.0,858962831
88347,1218,4.0,859043364
88347,553,4.0,858963354
88347,1095,4.0,859053240
88347,177,3.0,858964606
88347,1343,3.0,858964535
88347,248,3.0,859042050
88347,1128,2.0,859044148
88347,353,5.0,858963354
88347,891,3.0,858962831
88347,266,4.0,859043115
88347,691,4.0,859042009
88347,32,4.0,858962423
88347,151,3.0,858963808
88347,102,3.0,858962719
88347,786,3.0,858962457
88347,593,4.0,858963354
88347,1097,3.0,858963538
88347,546,1.0,859044497
88347,1373,2.0,859041372
88347,204,2.0,859044431
88347,380,3.0,858963909
88347,1196,4.0,858963477
88347,839,3.0,859040924
88347,514,3.0,858963762
88347,165,3.0,858963968
88347,367,4.0,859042393
88347,1213,5.0,858963889
88347,1028,3.0,858964040
88347,585,3.0,858963477
88347,94,3.0,858962719
88347,1385,3.0,859041213
88347,592,3.0,858963385
88347,1291,4.0,858963909
88347,1,4.0,858962423
88347,1322,2.0,858964655
88347,1275,5.0,858963968
88347,1334,3.0,859044148
88347,418,1.0,859053673
88347,940,4.0,858964191
88347,1278,4.0,858964061
88347,1073,4.0,858962457
88347,1037,3.0,858964581
88347,432,2.0,859042596
88347,788,3.0,858962484
88347,410,3.0,859041931
88347,153,3.0,858963451
88347,1219,3.0,858964061
88347,235,3.0,858963515
88347,612,3.0,859040845
88347,188,3.0,858964552
88347,1326,2.0,858964643
88347,1257,4.0,858964006
88347,26,4.0,858962748
88347,1389,1.0,858964643
88347,1010,4.0,859052255
88347,1320,3.0,858964581
88347,95,3.0,858962423
88347,1215,3.0,858964266
88347,1100,2.0,859044339
88347,1113,3.0,862994979
88347,16,3.0,858963413
88347,512,3.0,859053584
88347,126,2.0,859052448
88347,1179,3.0,859041250
88347,724,3.0,858962662
88347,1350,3.0,858964536
88347,1274,3.0,859043272
88347,1171,3.0,859053295
88347,587,4.0,858963477
88347,236,3.0,859042240
88347,1043,3.0,862994993
88347,580,2.0,859053584
88347,1375,3.0,859041251
88347,539,4.0,858963560
88347,1380,3.0,858964397
88347,21,3.0,858963385
88347,247,3.0,858963735
88347,39,3.0,858963451
88347,656,4.0,859040901
88347,163,4.0,858963496
88347,1250,4.0,858963947
88347,1047,4.0,861618940
88347,1288,4.0,859044720
88347,1127,3.0,858964535
88347,1029,4.0,858964039
88347,1036,5.0,858963413
88347,1336,3.0,858964643
88347,1197,5.0,858963784
88347,1381,2.0,859042640
88347,1339,3.0,858964552
88347,1245,3.0,859044284
88347,1011,3.0,859052318
88347,708,3.0,858962484
88347,170,3.0,859053486
88347,1064,4.0,859052255
88347,923,5.0,858964061
88347,1214,3.0,859044854
88347,435,2.0,859042769
88347,210,3.0,859053535
88347,6,3.0,858962457
88347,196,2.0,859041412
88347,319,4.0,858963515
88347,1025,3.0,859052157
88347,150,3.0,858963784
88347,1220,3.0,858963987
88347,370,2.0,859042161
88347,207,3.0,859042987
88347,1222,5.0,858964006
88347,1136,5.0,858963889
88347,34,5.0,859042009
88347,366,4.0,858964581
88347,1255,3.0,858964420
88347,743,1.0,858962609
88347,1387,3.0,858964191
88347,555,4.0,858963477
88347,1377,3.0,859044339
88347,1173,1.0,859043775
88347,215,3.0,859042858
88347,198,3.0,859041183
88347,802,3.0,858962505
88347,921,3.0,859041620
88347,1414,5.0,861618940
88347,904,4.0,858963947
88347,784,3.0,858962484
88347,228,1.0,859042240
88347,195,3.0,859042050
88347,1126,3.0,859042353
88347,1198,5.0,858963696
88347,70,3.0,858963696
88347,692,1.0,859041412
88347,1259,3.0,858964140
88347,924,3.0,858964242
88347,1302,4.0,858964006
88347,1210,3.0,858962694
88347,1347,4.0,858964536
88347,610,3.0,858963560
88347,541,4.0,858963925
88347,616,3.0,858963560
88347,413,3.0,858964450
88347,362,4.0,859052191
88347,1042,3.0,858963762
88347,497,4.0,858963784
88347,5060,3.0,858964156
88347,57,3.0,859042009
88347,919,3.0,858963925
88347,273,3.0,858964620
88347,438,4.0,859042050
88347,1246,3.0,858964061
88347,420,2.0,859042353
88435,1405,4.0,1086907512
88435,3259,2.0,1086907415
88435,551,3.0,1086907371
88435,3421,5.0,1086907410
88435,261,3.5,1086907391
88435,1396,3.0,1086906997
88435,356,5.0,1086907325
88435,1580,0.5,1086907082
88435,2428,1.0,1086907457
88435,953,5.0,1086907010
88435,3753,4.0,1086907418
88435,3471,5.0,1086907012
88435,95,0.5,1086907334
88435,1485,2.0,1086906992
88435,1912,2.5,1086907472
88435,1207,5.0,1086907001
88435,555,5.0,1086907346
88435,1694,4.0,1086907507
88435,1204,4.0,1086907017
88435,198,3.5,1086907386
88435,5650,3.5,1086908082
88435,923,5.0,1086907301
88435,597,4.0,1086907316
88435,4022,2.0,1086907006
88435,913,4.0,1086907018
88435,5013,1.0,1086907389
88435,541,3.0,1086907343
88435,785,4.5,1086907014
88435,86,4.0,1086907602
88435,594,3.5,1086907393
88435,1321,4.0,1086907519
88435,203,3.0,1086907577
88435,3979,2.5,1086908073
88435,168,2.0,1086907368
88435,1242,3.5,1086906987
88435,4465,3.5,1086908084
88435,2502,4.5,1086907314
88435,6870,5.0,1086907599
88435,2302,4.0,1086907021
88435,1464,4.0,1086907524
88435,2005,5.0,1086907482
88435,3098,5.0,1086907417
88435,1644,1.5,1086907514
88435,3104,4.5,1086907447
88435,2916,2.0,1086907323
88435,6377,3.0,1086907358
88435,3986,1.0,1086907441
88435,1438,1.5,1086907505
88435,2671,2.0,1086907452
88435,1729,4.0,1086907495
88435,4310,1.5,1086907373
88435,2539,2.5,1086907464
88435,1201,3.5,1086907545
88435,5103,4.0,1086908052
88435,2706,4.5,1086907326
88435,3006,3.5,1086907455
88435,4161,1.5,1086907445
88435,1258,4.0,1086907306
88435,1028,2.0,1086907320
88435,48,2.0,1086906995
88435,2132,4.0,1086907489
88435,719,0.5,1086907557
88435,74,2.0,1086907581
88435,762,1.0,1086907026
88435,4673,2.0,1086908086
88435,3911,4.0,1086907429
88435,4623,3.5,1086908051
88435,4308,2.5,1086907431
88435,605,0.5,1086907561
88435,2716,4.0,1086907084
88435,3481,4.0,1086906990
88435,543,4.0,1086906999
88435,5995,3.0,1086908076
88435,2112,3.0,1086907499
88970,232,4.0,945059396
88970,1197,5.0,945059831
88970,2014,5.0,945058843
88970,2706,2.0,945059353
88970,1256,4.0,945059088
88970,907,2.0,945059353
88970,1292,3.0,945059831
88970,1296,5.0,945058281
88970,1172,5.0,945058682
88970,337,5.0,945058730
88970,2137,4.0,945058964
88970,1394,3.0,945060117
88970,1186,4.0,945058395
88970,1907,2.0,945058928
88970,1665,2.0,945060069
88970,920,5.0,945058490
88970,2357,3.0,945058239
88970,1031,4.0,945058843
88970,3114,4.0,945058964
88970,838,5.0,945058625
88970,1914,2.0,945059774
88970,180,5.0,945059051
88970,910,5.0,945059179
88970,1243,5.0,945059353
88970,497,5.0,945059231
88970,3094,3.0,945058422
88970,314,5.0,945059589
88970,1230,4.0,945057988
88970,2858,5.0,945058100
88970,1959,5.0,945059726
88970,1307,5.0,945059179
88970,3095,3.0,945058456
88970,898,5.0,945059112
88970,1060,3.0,945058046
88970,1265,5.0,945059140
88970,1047,3.0,945057988
88970,1500,5.0,945059467
88970,1030,4.0,945058843
88970,1278,5.0,945059140
88970,2791,4.0,945060069
88970,2065,3.0,945059284
88970,595,4.0,945058928
88970,1188,5.0,945059353
88970,2997,4.0,945060118
88970,2289,3.0,945059397
88970,2572,1.0,945058239
88970,1234,4.0,945059206
88970,1136,5.0,945059318
88970,58,5.0,945058597
88970,1904,3.0,945059831
88970,955,5.0,945059231
88970,104,1.0,945059353
88970,1014,4.0,945058880
88970,951,5.0,945059088
88970,2324,5.0,945059831
88970,3072,5.0,945059318
88970,892,3.0,945059179
88970,1875,3.0,945059774
89215,172,2.5,1127247453
89215,3176,4.0,1127247542
89215,111,2.0,1127246509
89215,3527,3.0,1127247637
89215,924,4.5,1127246540
89215,1240,3.5,1127246430
89215,318,4.5,1127246199
89215,2291,4.0,1127247340
89215,32,4.5,1127246252
89215,466,3.5,1127246095
89215,648,3.5,1127246259
89215,5445,3.5,1127247490
89215,6902,3.0,1127246821
89215,173,1.5,1127247366
89215,110,4.0,1127246201
89215,2571,4.5,1127246346
89215,3408,4.0,1127247416
89215,1408,3.5,1127247584
89215,2671,2.0,1127247688
89215,1222,3.0,1127247338
89215,4306,5.0,1127246627
89215,2355,4.0,1127246692
89215,2640,2.5,1127246068
89215,1,4.5,1127246217
89215,1208,4.0,1127245917
89215,1265,3.0,1127246435
89215,356,4.5,1127246174
89215,592,3.5,1127246190
89215,736,3.0,1127246302
89215,1258,3.0,1127247271
89215,3994,2.5,1127247755
89215,1747,4.5,1127247007
89215,296,5.0,1127246170
89215,300,3.0,1127246485
89215,293,5.0,1127246565
89215,1997,3.5,1127247660
89215,589,3.0,1127246214
89215,6618,3.0,1127246760
89215,2916,3.0,1127246678
89215,786,3.0,1127246621
89215,2617,4.0,1127246100
89215,4886,5.0,1127247539
89215,1320,3.5,1127247553
89215,471,3.5,1127247570
89215,2268,4.0,1127247421
89215,1213,4.0,1127246584
89215,1923,3.0,1127246568
89215,1089,4.0,1127246611
89215,44,3.5,1127247740
89215,1961,4.5,1127246535
89215,4226,4.5,1127247384
89215,919,3.0,1127246533
89215,500,3.0,1127246350
89215,1573,3.0,1127247289
89215,1517,3.5,1127245921
89215,480,3.5,1127246180
89215,2706,3.0,1127246716
89215,50,4.5,1127246263
89215,733,3.0,1127246338
89215,1266,3.5,1127247518
89215,2028,3.0,1127246368
89215,3081,4.0,1127247714
89215,1617,4.5,1127246424
89215,3996,4.0,1127245930
89215,4022,4.0,1127247449
89215,1704,4.5,1127246561
89215,70,3.0,1127247605
89215,163,3.5,1127247424
89215,2987,4.0,1127246615
89215,3578,4.5,1127246538
89215,16,4.5,1127245959
89215,208,2.5,1127246391
89215,588,4.5,1127246250
89215,1291,3.5,1127246493
89215,3753,2.0,1127247654
89215,47,4.0,1127246305
89215,2692,4.5,1127247487
89215,2012,4.0,1127245987
89215,3,2.5,1127245967
89215,1214,3.0,1127246488
89215,1090,3.0,1127246107
89215,2329,4.5,1127247703
89215,920,4.0,1127247300
89215,2762,3.0,1127246389
89215,780,3.0,1127246221
89215,2858,5.0,1127246329
89215,1210,3.5,1127246243
89215,6818,5.0,1127247122
89215,1544,2.5,1127247440
89215,1200,3.5,1127246519
89215,1722,2.5,1127247671
89215,597,4.0,1127246344
89215,1198,3.0,1127246316
89215,1721,4.0,1127246418
89215,858,5.0,1127246341
89215,1682,4.0,1127247295
89215,260,3.5,1127246208
89215,1193,5.0,1127246475
89215,5952,4.5,1127246001
89215,3623,2.0,1127247524
89215,586,3.5,1127246481
89215,4963,3.5,1127247617
89215,2,3.5,1127246589
89215,1073,3.0,1127246384
89215,3751,4.0,1127247393
89215,2115,4.0,1127245998
89215,2011,4.0,1127247373
89215,2700,4.5,1127246058
89215,1676,3.5,1127247435
89215,1380,4.0,1127246078
89215,2959,4.0,1127246570
89215,7153,4.5,1127247692
89215,253,3.5,1127246385
89215,1270,3.0,1127246326
89215,2324,3.5,1127247413
89215,165,3.0,1127246270
89215,1732,5.0,1127246074
89215,2054,2.5,1127246086
89627,3785,3.0,1281219526
89627,165,3.0,1281219693
89627,4533,4.5,1281219234
89627,1927,5.0,1281216756
89627,1590,5.0,1281220204
89627,2115,3.0,1281217561
89627,59429,2.0,1281218715
89627,1210,4.0,1281217286
89627,45728,4.5,1281218790
89627,6731,4.5,1281219179
89627,4532,4.0,1281219236
89627,33834,3.0,1281219198
89627,1348,4.0,1281217114
89627,3409,4.0,1281219750
89627,1089,4.5,1281217479
89627,8807,4.5,1281219588
89627,2059,2.5,1281216702
89627,4886,2.5,1281217542
89627,546,0.5,1281216327
89627,1997,4.5,1281217836
89627,3917,4.0,1281216825
89627,260,4.5,1281217267
89627,1214,4.0,1281217422
89627,2706,3.0,1281218749
89627,50189,1.0,1281218719
89627,1387,3.5,1281217530
89627,1407,2.0,1281217618
89627,223,5.0,1281217497
89627,43679,2.5,1281219757
89627,1241,5.0,1281219286
89627,52281,4.0,1281216750
89627,6058,3.0,1281219759
89627,2107,1.0,1281218859
89627,520,4.0,1281217714
89627,4734,4.0,1281219608
89627,6365,2.0,1281218661
89627,47,4.0,1281220770
89627,7387,4.5,1281218085
89627,8225,4.0,1281219212
89627,1993,2.5,1281220309
89627,1923,3.0,1281217472
89627,53519,3.0,1281220848
89627,1221,5.0,1281217455
89627,1391,2.5,1281217628
89627,6502,4.0,1281219322
89627,1206,5.0,1281217505
89627,1196,5.0,1281217303
89627,6934,1.5,1281218653
89627,3300,4.0,1281217197
89627,2791,4.0,1281217599
89627,1389,0.5,1281216862
89627,4262,4.0,1281218589
89627,5952,4.0,1281217406
89627,69481,3.0,1281218580
89627,42734,3.0,1281219652
89627,1969,3.0,1281219047
89627,1986,2.0,1281218877
89627,2571,4.5,1281217300
89627,1255,5.0,1281219302
89627,6377,3.5,1281217584
89627,7153,5.0,1281217466
89627,27482,2.5,1281220244
89627,1991,3.0,1281216832
89627,73106,0.5,1281218727
89627,4993,4.5,1281217369
89627,5476,0.5,1281218899
89627,1976,3.0,1281218968
89627,253,2.5,1281217418
89627,6888,1.0,1281219531
89627,8874,5.0,1281219248
89627,58975,3.0,1281218091
89627,1971,3.5,1281219060
89627,1347,4.5,1281219045
89627,3052,4.0,1281217663
89627,2713,3.0,1281217100
89627,1291,4.5,1281219722
89627,1954,4.5,1281217768
89627,366,4.5,1281219090
89627,1639,4.0,1281217730
89627,2232,4.0,1281220247
89627,8529,3.0,1281217080
89627,6333,3.0,1281217805
89627,3527,3.5,1281217820
89627,53972,4.0,1281219696
89627,54785,2.0,1281218851
89627,4223,3.0,1281217027
89627,466,3.5,1281217744
89627,66783,1.0,1281218951
89627,6379,2.5,1281219511
89627,589,4.5,1281220279
89627,1983,3.0,1281218865
89627,44972,0.5,1281219533
89627,180,4.0,1281219622
89627,750,5.0,1281217523
89627,2542,4.0,1281217809
89627,50798,1.5,1281219555
89627,40278,4.0,1281220585
89627,57528,4.0,1281220598
89627,1992,2.5,1281220312
89627,1977,4.0,1281218971
89627,5833,3.0,1281218062
89627,1972,3.0,1281219056
89627,71535,3.5,1281219314
89627,1982,4.0,1281216317
89627,1970,4.0,1281219064
89627,4011,4.0,1281217762
89627,1036,4.0,1281217432
89627,1981,3.0,1281219001
89627,68157,0.5,1281218099
89627,32213,2.0,1281220236
89627,1370,3.0,1281217679
89627,59615,3.5,1281219725
89627,70,3.5,1281219348
89627,1975,3.0,1281218962
89627,56145,5.0,1281219471
89627,32587,5.0,1281220852
89627,58332,3.0,1281219191
89627,5378,0.5,1281218776
89627,4963,3.5,1281217571
89627,6615,3.0,1281219641
89627,3948,2.5,1281217708
89627,2628,2.0,1281218775
89627,7360,2.0,1281219176
89627,74685,4.0,1281219149
89627,968,4.5,1281216979
89627,2403,3.5,1281220606
89627,5691,2.5,1281218995
89627,592,4.0,1281217281
89627,4388,2.5,1281218067
89627,5349,2.0,1281217548
89683,168,3.0,842422787
89683,39,3.0,842422521
89683,497,4.0,842422834
89683,150,4.0,842422280
89683,34,4.0,842422472
89683,105,3.0,842422814
89683,539,4.0,842422563
89683,590,3.0,842422280
89683,595,3.0,842422346
89683,236,3.0,842422684
89683,160,3.0,842422542
89683,252,4.0,842422725
89683,349,4.0,842422324
89683,457,4.0,842422346
89683,434,3.0,842422376
89683,11,3.0,842422620
89683,364,4.0,842422472
89683,454,4.0,842422447
89683,410,3.0,842422494
89683,165,3.0,842422324
89683,485,3.0,842422814
89683,17,4.0,842422725
89683,317,3.0,842422542
89683,21,3.0,842422494
89683,587,3.0,842422542
89683,480,4.0,842422447
89683,339,4.0,842422447
89683,527,4.0,842422563
89683,161,4.0,842422416
89683,329,4.0,842422346
89683,277,3.0,842422834
89683,736,3.0,842422851
89683,316,4.0,842422376
89683,110,4.0,842422447
89683,586,3.0,842422521
89683,224,3.0,842422922
89683,370,3.0,842422834
89683,500,4.0,842422521
90218,8636,4.5,1224306635
90218,2858,4.0,1224306794
90218,8368,3.5,1224306777
90218,3298,3.5,1224306131
90218,2840,4.0,1224306115
90218,3897,3.5,1224306700
90218,2126,2.0,1224306109
90218,380,3.5,1224306664
90218,6874,4.0,1224306465
90218,5952,3.0,1224306440
90218,4023,2.5,1224306165
90218,5294,4.0,1224306308
90218,1196,5.0,1224306529
90218,8360,2.5,1224306609
90218,3087,2.5,1224306090
90218,1792,3.0,1224306184
90218,2997,1.5,1224306705
90218,595,1.0,1224306607
90218,59315,4.0,1224306716
90218,175,3.5,1224306139
90218,839,1.5,1224306161
90218,2987,3.0,1224306797
90218,457,3.5,1224306661
90218,7438,4.5,1224306779
90218,344,4.0,1224306455
90218,2959,5.0,1224306785
90218,51662,5.0,1224306702
90218,47610,3.5,1224306331
90218,58559,5.0,1224306640
90218,628,5.0,1224306264
90218,1961,4.0,1224306733
90218,3254,4.0,1224306120
90218,1892,4.0,1224306151
90218,5378,4.0,1224306592
90218,1687,2.5,1224306175
90218,56367,3.5,1224306578
90218,49272,4.0,1224306494
90218,589,4.5,1224306596
90218,2716,4.0,1224306569
90218,55820,4.0,1224306799
90218,46578,2.5,1224306721
90218,2986,3.0,1224306100
90218,2396,2.5,1224306571
90218,3476,4.5,1224306134
90218,54286,5.0,1224306457
90218,50,5.0,1224306601
90218,6365,4.0,1224306583
90218,1210,5.0,1224306682
90218,69,3.0,1224306171
90218,1672,3.0,1224306182
90218,1198,4.5,1224306675
90218,33493,4.0,1224306711
90218,608,2.5,1224306604
90218,6323,5.0,1224306304
90309,593,4.0,1004047951
90309,2959,4.0,1004048482
90309,4231,3.0,1004738759
90309,4776,1.0,1023036018
90309,3354,3.0,1023035847
90309,2581,4.0,1004048669
90309,3593,1.0,1004048354
90309,3745,2.0,1004048772
90309,2841,3.0,1004048751
90309,1240,4.0,1004048925
90309,4239,3.0,1004738738
90309,3753,4.0,1004048698
90309,2858,4.0,1004048312
90309,4161,2.0,1004738759
90309,4014,3.0,1004048967
90309,2671,4.0,1004049029
90309,4701,3.0,1004738602
90309,2722,3.0,1023035698
90309,5377,5.0,1023036147
90309,2411,2.0,1004048002
90309,4223,3.0,1004738738
90309,377,5.0,1023035352
90309,2599,3.0,1004048465
90309,3176,5.0,1023035962
90309,1270,4.0,1004048031
90309,4874,3.0,1004738592
90309,1197,3.0,1004048937
90309,3005,3.0,1023035632
90309,4816,3.0,1004048148
90309,4226,3.0,1023035848
90309,3752,2.0,1023035847
90309,4992,3.0,1023035250
90309,2502,3.0,1004048669
90309,2763,3.0,1004048772
90309,3408,4.0,1004048465
90309,2762,4.0,1004048751
90309,3824,3.0,1004048354
90309,2713,3.0,1004048625
90309,3578,5.0,1004048527
90309,4814,1.0,1004048162
90309,4238,4.0,1023035539
90309,2355,3.0,1004048420
90309,2908,3.0,1004048395
90309,4844,3.0,1004048115
90309,4246,3.0,1004738738
90309,4757,2.0,1004738617
90309,3114,3.0,1023036017
90309,2826,3.0,1023035538
90309,260,1.0,1023035962
90309,4148,2.0,1023035768
90309,2699,3.0,1023035538
90309,356,4.0,1023035768
90309,2712,3.0,1004048482
90309,2672,3.0,1004048772
90309,4270,3.0,1023035848
90309,4865,3.0,1023035769
90309,2412,2.0,1004048019
90309,4022,4.0,1004048420
90427,1552,1.0,1130815992
90427,3081,4.0,1130816256
90427,508,5.0,1130817521
90427,3753,4.5,1130816156
90427,356,5.0,1130816616
90427,4022,5.0,1130816533
90427,2770,4.0,1130816249
90427,5418,4.5,1130816728
90427,3623,1.0,1130815834
90427,7143,4.0,1130816528
90427,1777,4.0,1130816025
90427,1580,3.5,1130817245
90427,1784,4.5,1130816851
90427,3448,4.0,1130816634
90427,3977,1.0,1130815785
90427,2959,4.5,1130817191
90427,1625,4.0,1130815789
90427,22,3.0,1130815997
90427,5955,3.5,1130816827
90427,3105,5.0,1130816843
90427,3510,4.0,1130816925
90427,4239,4.0,1130816626
90427,3178,4.5,1130816609
90427,5445,3.0,1130816613
90427,2006,3.0,1130816009
90427,280,3.5,1130816940
90427,4963,5.0,1130816537
90427,4223,5.0,1130816519
90427,3916,5.0,1130816930
90427,2710,2.5,1130817182
90427,5064,4.5,1130816923
90427,1584,1.0,1130816656
90427,2706,3.5,1130817189
90427,1917,3.5,1130817228
90427,8665,2.5,1130816743
90427,2001,1.0,1130815805
90427,4995,5.0,1130816243
90427,1722,3.0,1130816161
90427,3147,5.0,1130816517
90427,7254,4.5,1130816637
90427,4033,4.5,1130816845
90457,2572,3.0,945147404
90457,904,4.0,945146373
90457,1208,4.0,945145938
90457,1911,2.0,945149684
90457,457,4.0,945146652
90457,1201,3.0,945147308
90457,3168,3.0,945147585
90457,262,3.0,945148478
90457,1953,4.0,945146765
90457,296,3.0,945146765
90457,1252,4.0,945145857
90457,2546,3.0,945148651
90457,923,3.0,945145857
90457,2917,4.0,945146802
90457,111,3.0,945146172
90457,1674,3.0,945146923
90457,1635,3.0,945147585
90457,1095,1.0,945146013
90457,508,3.0,945147220
90457,1263,4.0,945147833
90457,1093,4.0,945149684
90457,219,3.0,945146267
90457,3101,3.0,945145371
90457,912,4.0,945146095
90457,593,5.0,945146409
90457,2441,4.0,945147877
90457,899,3.0,945146143
90457,1394,3.0,945146652
90457,337,4.0,945146694
90457,73,5.0,945147308
90457,527,5.0,945148555
90457,1197,4.0,945146464
90457,260,3.0,945146652
90457,2396,4.0,945146309
90457,157,3.0,945146095
90457,1617,4.0,945145974
90457,1136,4.0,945146559
90457,2599,3.0,945148131
90457,1285,4.0,945147833
90457,5649,3.0,945146143
90457,1276,4.0,945146226
90457,1214,4.0,945146694
90457,1265,3.0,945146652
90457,1824,3.0,945147308
90457,1250,4.0,945146409
90457,1873,4.0,945146967
90457,1358,4.0,945146530
90457,3169,3.0,945145701
90457,2433,3.0,945149627
90457,1206,3.0,945147663
90457,1293,4.0,945146373
90457,1262,4.0,945146530
90457,5060,3.0,945146373
90457,1292,5.0,945145974
90457,2077,3.0,945146433
90457,1084,3.0,945146967
90457,3095,3.0,945145626
90457,1300,4.0,945146309
90457,1466,3.0,945147548
90457,2542,4.0,945145626
90457,1193,3.0,945145938
90457,924,4.0,945145626
90457,36,4.0,945146409
90457,1267,3.0,945146309
90457,714,5.0,945146013
90457,50,5.0,945149504
90457,858,3.0,945145371
90457,2571,5.0,945147220
90457,2707,4.0,945149559
90457,2045,4.0,945148070
90457,2560,4.0,945145857
90457,2490,4.0,945148527
90457,597,3.0,945145430
90457,1304,3.0,945146559
90457,1952,3.0,945145626
90457,448,4.0,945147175
90457,2710,4.0,945149627
90457,1266,4.0,945147404
90586,3740,5.0,1011567554
90586,6,4.0,1011571146
90586,157,3.0,1011570527
90586,1408,4.0,1011571933
90586,1307,2.0,1011569177
90586,4718,5.0,1011561597
90586,671,5.0,1011562767
90586,3087,2.0,1011569463
90586,2302,4.0,1011569518
90586,4571,4.0,1011569403
90586,1193,4.0,1011561402
90586,2470,2.0,1011570013
90586,1258,5.0,1011572478
90586,4735,3.0,1011561629
90586,2382,1.0,1011570701
90586,2021,5.0,1011568661
90586,2628,2.0,1011561484
90586,4526,2.0,1011648844
90586,2762,4.0,1011572604
90586,2375,4.0,1011570272
90586,861,5.0,1011649221
90586,1265,5.0,1011562329
90586,1282,1.0,1011572371
90586,110,5.0,1011567402
90586,741,5.0,1011562672
90586,2947,4.0,1011649080
90586,19,2.0,1011570437
90586,161,3.0,1011568499
90586,2001,3.0,1011648324
90586,4233,4.0,1011648681
90586,4104,2.0,1011648922
90586,3361,3.0,1011562039
90586,4121,2.0,1011648324
90586,3300,3.0,1011571487
90586,4678,4.0,1011561506
90586,3753,4.0,1011649221
90586,637,2.0,1011648844
90586,943,2.0,1011571977
90586,3248,1.0,1011648922
90586,2395,5.0,1011562440
90586,3396,3.0,1011581244
90586,1777,4.0,1011571933
90586,1259,3.0,1011581278
90586,112,4.0,1011561956
90586,2468,2.0,1011648844
90586,212,2.0,1011648957
90586,3773,4.0,1011570230
90586,1639,4.0,1011571834
90586,3591,2.0,1011569582
90586,1769,4.0,1011649184
90586,1876,1.0,1011562856
90586,2582,2.0,1011570013
90586,2997,4.0,1011562295
90586,1339,3.0,1011572000
90586,2109,4.0,1011648150
90586,2378,2.0,1011570013
90586,2406,3.0,1011571977
90586,1690,2.0,1011562951
90586,4545,2.0,1011562898
90586,364,1.0,1011572371
90586,1517,4.0,1011562440
90586,3298,5.0,1011585579
90586,3527,4.0,1011562798
90586,2115,5.0,1011567564
90586,2407,1.0,1011562782
90586,608,3.0,1011571091
90586,1270,3.0,1011561464
90586,4677,1.0,1011571256
90586,2000,4.0,1011571168
90586,16,5.0,1011567126
90586,4585,4.0,1011588196
90586,3638,5.0,1011562868
90586,1665,4.0,1011570351
90586,47,5.0,1011568798
90586,2102,1.0,1011569865
90586,1220,5.0,1011569309
90586,1028,2.0,1011569494
90586,2278,4.0,1011567503
90586,2580,4.0,1011571146
90586,4558,2.0,1011569925
90586,2297,1.0,1011572095
90586,2539,3.0,1011569463
90586,3882,4.0,1011562533
